Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
The Infinity Innovation,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0206,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Theia Ventures Investment,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/23-24/1428,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tiger Strategies,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1913,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tracxn Labs,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/14-15/0136,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
TrailBlaze ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1365,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tripura Laghu Vikas,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1114,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
True North Fund III-A,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/07-08/103,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tvs Shriram Growth,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/120,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Uniqorn Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/163,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Unitus Seed Fund India,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0090,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Utc Frontier Innovation,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1998,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Utthishta Yekum,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/12-13/0002,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Value Angels Investment,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/23-24/1378,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Venture Capital Fund For Scheduled Castes,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/14-15/0129,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Venture Capital Fund For Scheduled Tribes,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/23-24/1355,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Ventureeast Telnet India,VC,"Seed, Series A",,,,,,"SEBI VCF; IN/VCF/02-03/045, IN/VCF/03-04/045",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Ventureeast Tenet India,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/2008,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Venturex,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1565,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Vistaar Religare Media,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/128,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Volrado Venture Partners,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0268,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Vriddhi Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1318,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
WaterBridge Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/16-17/0244,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Wealth Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/26-27/2135,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Y-Point Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/25-26/1937,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
YAN Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/22-23/1080,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Zephyr Peacock India Ii,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1965,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Zephyr Peacock India Master,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/0095,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Zero Poverty Ventures India Funds,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/23-24/1377,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Zero To One,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1187,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Zodius Technology,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/14-15/0126,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Zodius Technology Opportunities,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0188,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
